id,name,domain,category_vi,latitude,longitude,address,region,description,search_text
HCM_04640,Pallet Coffee,Ẩm thực,quán cà phê,10.9779775,106.6728057,"10 Hẻm 69 Đường 30 Tháng 4, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"Pallet Coffee là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Pallet Coffee Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04641,sonic,Ẩm thực,quán cà phê,10.9654039,106.6766514,"64 Hẻm 894 Lê Hồng Phong, Phú Thọ, Thủ Dầu Một, Bình Dương, 75108",TP. Thủ Dầu Một,"sonic là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",sonic Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04642,Gió và Nước (Thủ Dầu Một),Ẩm thực,quán cà phê,10.9645007,106.67341,"177 Đường Trần Bình Trọng, Phú Thọ, Thủ Dầu Một, Bình Dương, 75108",TP. Thủ Dầu Một,"Gió và Nước (Thủ Dầu Một) là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Gió và Nước (Thủ Dầu Một) Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04643,Nhà mẹ bé Khang,Du lịch,nhà nghỉ,10.9982151,106.7232406,"Đường Huyện 403, Tân Phước Khánh, Tân Uyên, Bình Dương, 75415",TP. Tân Uyên,"Nhà mẹ bé Khang là nhà nghỉ tại TP. Tân Uyên, TP.HCM.",Nhà mẹ bé Khang Du lịch nhà nghỉ TP. Tân Uyên TP.HCM
HCM_04644,yamaha town thủy tuyen phát,Du lịch,bảo tàng,11.0971429,106.6260303,"Đường NE8, Thới Hòa, Bến Cát, Bình Dương, 75911",Huyện Bến Cát,"yamaha town thủy tuyen phát là bảo tàng tại Huyện Bến Cát, TP.HCM.",yamaha town thủy tuyen phát Du lịch bảo tàng Huyện Bến Cát TP.HCM
HCM_04645,Nhật Tiến,Du lịch,khách sạn,10.9720464,106.6816478,"97 Hẻm 104 Đại Lộ Bình Dương, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"Nhật Tiến là khách sạn tại TP. Thủ Dầu Một, TP.HCM.",Nhật Tiến Du lịch khách sạn TP. Thủ Dầu Một TP.HCM
HCM_04646,Bánh Xèo Nhà Em,Ẩm thực,nhà hàng,10.9988634,106.7101614,"51A Đường Tỉnh 746, Tân Phước Khánh, Tân Uyên, Bình Dương, 75415",TP. Tân Uyên,"Bánh Xèo Nhà Em là nhà hàng tại TP. Tân Uyên, TP.HCM.",Bánh Xèo Nhà Em Ẩm thực nhà hàng TP. Tân Uyên TP.HCM
HCM_04647,Ông Tây Quán Texas Beef,Ẩm thực,nhà hàng,10.9736252,106.6657943,"Đường Hoàng Văn Thụ, Chánh Nghĩa, Thủ Dầu Một, Bình Dương, 75107",TP. Thủ Dầu Một,"Ông Tây Quán Texas Beef là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Ông Tây Quán Texas Beef Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04648,Trà Tiên Hưởng -- Fresh Tea,Ẩm thực,quán cà phê,10.978453,106.6591243,"283 Đường Thích Quảng Đức, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Trà Tiên Hưởng -- Fresh Tea là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Trà Tiên Hưởng -- Fresh Tea Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04649,Mosquito Bakery and Coffee,Ẩm thực,quán cà phê,10.9784687,106.6593111,"283 Đường Thích Quảng Đức, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Mosquito Bakery and Coffee là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Mosquito Bakery and Coffee Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04650,Bonba Tea Bar,Ẩm thực,quán cà phê,10.9741998,106.6705976,"Đường Đại Lộ Bình Dương, Phú Thọ, Thủ Dầu Một, Bình Dương, 75108",TP. Thủ Dầu Một,"Bonba Tea Bar là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Bonba Tea Bar Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04651,Gia Đình Đậu,Ẩm thực,nhà hàng,10.9739182,106.6806595,"46 Đường D1, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"Gia Đình Đậu là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Gia Đình Đậu Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04652,Ngân Cường,Ẩm thực,nhà hàng,10.9587338,106.6983389,"432/9 Đường Đại Lộ Bình Dương, An Thạnh, Thuận An, Bình Dương, 75212",TP. Thuận An,"Ngân Cường là nhà hàng tại TP. Thuận An, TP.HCM.",Ngân Cường Ẩm thực nhà hàng TP. Thuận An TP.HCM
HCM_04653,Mix Trà Trái Cây Tươi,Ẩm thực,quán cà phê,10.9770135,106.6642677,"Công Ty Hoàng Vũ-Nhà Phân Phối Chuyên Nghiệp Máy Thiết Bị Văn Phòng, 105 Đường Thích Quảng Đức, Chánh Nghĩa, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Mix Trà Trái Cây Tươi là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Mix Trà Trái Cây Tươi Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04654,Hai Ba Cuốn -- bánh tráng cuốn,Ẩm thực,quán thức ăn nhanh,10.9781649,106.6574382,"Đường Võ Thành Long, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Hai Ba Cuốn -- bánh tráng cuốn là quán thức ăn nhanh tại TP. Thủ Dầu Một, TP.HCM.",Hai Ba Cuốn -- bánh tráng cuốn Ẩm thực quán thức ăn nhanh TP. Thủ Dầu Một TP.HCM
HCM_04655,Cueicha Trà Sữa,Ẩm thực,quán cà phê,10.9907237,106.6569057,"Đường Phạm Ngũ Lão, Hiệp Thành, Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Cueicha Trà Sữa là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Cueicha Trà Sữa Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04656,Xôi,Ẩm thực,quán thức ăn nhanh,10.9926115,106.6505027,"99/2 Đường Cách Mạng Tháng Tám, Chánh Mỹ, Thủ Dầu Một, Bình Dương, 75119",TP. Thủ Dầu Một,"Xôi là quán thức ăn nhanh tại TP. Thủ Dầu Một, TP.HCM.",Xôi Ẩm thực quán thức ăn nhanh TP. Thủ Dầu Một TP.HCM
HCM_04657,Cháo Trắng Đậu,Ẩm thực,nhà hàng,10.9759967,106.6578212,"602 Đường Cách Mạng Tháng 8, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Cháo Trắng Đậu là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Cháo Trắng Đậu Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04658,Mì Quảng Phố Hội An,Ẩm thực,nhà hàng,10.9948192,106.6506969,"Đường Cách Mạng Tháng Tám, Hiệp Thành, Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Mì Quảng Phố Hội An là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Mì Quảng Phố Hội An Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04659,Whisk Cheese and Teas,Ẩm thực,quán cà phê,10.9885182,106.6645585,"Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Whisk Cheese and Teas là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Whisk Cheese and Teas Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04660,Bánh Canh Cua 270,Ẩm thực,nhà hàng,10.9785012,106.6604214,"Nhà Phân Phối Công Ty Bia Fosters Việt Nam, 280 Đường Thích Quảng Đức, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Bánh Canh Cua 270 là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Bánh Canh Cua 270 Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04661,Bánh Bạch Tuộc,Ẩm thực,quán thức ăn nhanh,10.985105,106.6524744,"386 Đường Cách Mạng Tháng Tám, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Bánh Bạch Tuộc là quán thức ăn nhanh tại TP. Thủ Dầu Một, TP.HCM.",Bánh Bạch Tuộc Ẩm thực quán thức ăn nhanh TP. Thủ Dầu Một TP.HCM
HCM_04662,Cô Lan Hội An - bánh mì và bún thịt nướng,Ẩm thực,nhà hàng,10.9751151,106.6558594,"86 Đường Lý Thường Kiệt, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Cô Lan Hội An - bánh mì và bún thịt nướng là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Cô Lan Hội An - bánh mì và bún thịt nướng Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04663,trái cây,Ẩm thực,quán thức ăn nhanh,10.9785946,106.6593071,"328 Đường Thích Quảng Đức, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"trái cây là quán thức ăn nhanh tại TP. Thủ Dầu Một, TP.HCM.",trái cây Ẩm thực quán thức ăn nhanh TP. Thủ Dầu Một TP.HCM
HCM_04664,Boleo Nguyễn,Ẩm thực,quán cà phê,10.9804194,106.65353,"1 Đường Trần Hưng Đạo, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Boleo Nguyễn là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Boleo Nguyễn Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04665,Công ty Tân minh,Khác,địa điểm,10.959635,106.7261711,"Đường Thuận An Hòa, An Phú, Thuận An, Bình Dương",Huyện Đường Thuận An Hòa,"Công ty Tân minh là địa điểm tại Huyện Đường Thuận An Hòa, TP.HCM.",Công ty Tân minh Khác địa điểm Huyện Đường Thuận An Hòa TP.HCM
HCM_04666,Nha Nghi Mini,Du lịch,nhà khách/homestay,10.9763102,106.6559757,"Café Compact Disc Ánh Dương 2, 33 Đường Trần Tử Bình, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Nha Nghi Mini là nhà khách/homestay tại TP. Thủ Dầu Một, TP.HCM.",Nha Nghi Mini Du lịch nhà khách/homestay TP. Thủ Dầu Một TP.HCM
HCM_04667,Trung tâm hội nghị - tiệc cưới Ruby palace,Du lịch,khách sạn,10.9542459,106.7025389,"1/39 Đại Lộ Bình Dương, Thuận Giao, Thuận An, Bình Dương, 75211",TP. Thuận An,"Trung tâm hội nghị - tiệc cưới Ruby palace là khách sạn tại TP. Thuận An, TP.HCM.",Trung tâm hội nghị - tiệc cưới Ruby palace Du lịch khách sạn TP. Thuận An TP.HCM
HCM_04668,The Garden House cà phê + trà,Ẩm thực,quán cà phê,10.9735746,106.6784643,"Đường N7, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"The Garden House cà phê + trà là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",The Garden House cà phê + trà Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04669,Ẩm Thực Nhà Tôi,Ẩm thực,nhà hàng,10.9668097,106.6663979,"Đường Cách Mạng Tháng 8, Chánh Nghĩa, Thủ Dầu Một, Bình Dương, 75107",TP. Thủ Dầu Một,"Ẩm Thực Nhà Tôi là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Ẩm Thực Nhà Tôi Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04670,Âm Thực Sơn Hải,Ẩm thực,nhà hàng,10.9759191,106.6554568,"56 Đường Trần Tử Bình, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Âm Thực Sơn Hải là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Âm Thực Sơn Hải Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04671,Hoang phi hotel,Du lịch,khách sạn,11.0092884,106.6717651,"Đường ĐX 47, Phú Mỹ, Thủ Dầu Một, Bình Dương, 75113",TP. Thủ Dầu Một,"Hoang phi hotel là khách sạn tại TP. Thủ Dầu Một, TP.HCM.",Hoang phi hotel Du lịch khách sạn TP. Thủ Dầu Một TP.HCM
HCM_04672,Thick Gà,Ẩm thực,nhà hàng,11.0092668,106.7183786,"Đường Huyện 404, Tân Vĩnh Hiệp, Tân Uyên, Bình Dương, 75411",TP. Tân Uyên,"Thick Gà là nhà hàng tại TP. Tân Uyên, TP.HCM.",Thick Gà Ẩm thực nhà hàng TP. Tân Uyên TP.HCM
HCM_04673,Xanh2GO # đường D1 - KDC Phú Hòa,Ẩm thực,quán cà phê,10.9751287,106.6761338,"Đường D1, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"Xanh2GO # đường D1 - KDC Phú Hòa là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Xanh2GO # đường D1 - KDC Phú Hòa Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04674,Lẩu Mắt Heo,Ẩm thực,nhà hàng,11.0242635,106.622525,"Thủ Dầu Một, Bình Dương, 75117",TP. Thủ Dầu Một,"Lẩu Mắt Heo là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Lẩu Mắt Heo Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04675,Yumi Yumi Coffee,Ẩm thực,quán cà phê,10.9709899,106.7556724,"Đường Huyện 401, Thái Hòa, Tân Uyên, Bình Dương",TP. Tân Uyên,"Yumi Yumi Coffee là quán cà phê tại TP. Tân Uyên, TP.HCM.",Yumi Yumi Coffee Ẩm thực quán cà phê TP. Tân Uyên TP.HCM
HCM_04676,FRITea,Ẩm thực,quán cà phê,10.9742721,106.6794108,"84 Đường D1, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"FRITea là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",FRITea Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04677,Cetanā Cafe & Tea,Ẩm thực,quán cà phê,10.97542,106.6649358,"24D2 Đường Hoàng Văn Thụ, Phú Thọ, Thủ Dầu Một, Bình Dương, 75108",TP. Thủ Dầu Một,"Cetanā Cafe & Tea là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Cetanā Cafe & Tea Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04678,Chợ Hài Mỹ,Du lịch,chợ truyền thống,10.9745582,106.7154313,"Đường D1, Bình Chuẩn, Thuận An, Bình Dương, 75210",TP. Thuận An,"Chợ Hài Mỹ là chợ truyền thống tại TP. Thuận An, TP.HCM.",Chợ Hài Mỹ Du lịch chợ truyền thống TP. Thuận An TP.HCM
HCM_04679,Khách Sạn Elizabeth,Du lịch,khách sạn,10.9739632,106.6748792,"41 Đường Trần Văn Ơn, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"Khách Sạn Elizabeth là khách sạn tại TP. Thủ Dầu Một, TP.HCM.",Khách Sạn Elizabeth Du lịch khách sạn TP. Thủ Dầu Một TP.HCM
HCM_04680,Chợ Tân Phước Khánh,Du lịch,chợ truyền thống,11.0046937,106.7199894,"Đường Tỉnh 746, Tân Phước Khánh, Tân Uyên, Bình Dương, 75415",TP. Tân Uyên,"Chợ Tân Phước Khánh là chợ truyền thống tại TP. Tân Uyên, TP.HCM.",Chợ Tân Phước Khánh Du lịch chợ truyền thống TP. Tân Uyên TP.HCM
HCM_04681,Chợ Phú Phong,Du lịch,chợ truyền thống,10.9716237,106.7421133,"Đường Tỉnh Lộ 743, Bình Chuẩn, Thuận An, Bình Dương, 75210",TP. Thuận An,"Chợ Phú Phong là chợ truyền thống tại TP. Thuận An, TP.HCM.",Chợ Phú Phong Du lịch chợ truyền thống TP. Thuận An TP.HCM
HCM_04682,Chợ Chí Hùng,Du lịch,chợ truyền thống,10.9771814,106.7536811,"Đường Tỉnh Lộ 747B, Thái Hòa, Tân Uyên, Bình Dương, 75416",TP. Tân Uyên,"Chợ Chí Hùng là chợ truyền thống tại TP. Tân Uyên, TP.HCM.",Chợ Chí Hùng Du lịch chợ truyền thống TP. Tân Uyên TP.HCM
HCM_04683,Mì Gia An Mỹ,Ẩm thực,nhà hàng,11.0317566,106.6812355,"Garage 10 Thức, 1078 Đường Huỳnh Văn Lũy, Phú Mỹ, Thủ Dầu Một, Bình Dương, 75113",TP. Thủ Dầu Một,"Mì Gia An Mỹ là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Mì Gia An Mỹ Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04684,HOTEL HOÀNG MINH CHÂU MỸ PHƯỚC,Du lịch,khách sạn,11.0969279,106.6380864,"Đường NE8, Thới Hòa, Bến Cát, Bình Dương, 75911",Huyện Bến Cát,"HOTEL HOÀNG MINH CHÂU MỸ PHƯỚC là khách sạn tại Huyện Bến Cát, TP.HCM.",HOTEL HOÀNG MINH CHÂU MỸ PHƯỚC Du lịch khách sạn Huyện Bến Cát TP.HCM
HCM_04685,cafe Cay Si,Ẩm thực,quán cà phê,10.9762783,106.6549671,"Đường Lý Thường Kiệt, Chánh Nghĩa, Thủ Dầu Một, Bình Dương, 75107",TP. Thủ Dầu Một,"cafe Cay Si là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",cafe Cay Si Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04686,K'MY hotel,Du lịch,khách sạn,10.9702537,106.6780533,"6 Hẻm 104 Đại Lộ Bình Dương, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"K'MY hotel là khách sạn tại TP. Thủ Dầu Một, TP.HCM.",K'MY hotel Du lịch khách sạn TP. Thủ Dầu Một TP.HCM
HCM_04687,Khu di tích Hố Lang,Du lịch,công viên,10.9571087,106.7493053,"Dĩ An, Bình Dương",TP. Dĩ An,"Khu di tích Hố Lang là công viên tại TP. Dĩ An, TP.HCM.",Khu di tích Hố Lang Du lịch công viên TP. Dĩ An TP.HCM
HCM_04688,Tiệm cà phê Cô Lúa,Ẩm thực,quán cà phê,10.9963999,106.6693785,"Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"Tiệm cà phê Cô Lúa là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",Tiệm cà phê Cô Lúa Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04689,Bún Đậu Hà Thành 2,Ẩm thực,nhà hàng,10.9940845,106.6632044,"Hẻm 564 Đại Lộ Bình Dương, Hiệp Thành, Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Bún Đậu Hà Thành 2 là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Bún Đậu Hà Thành 2 Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04690,Gỏi đu đủ Ty Thy Bình Dương,Ẩm thực,nhà hàng,10.9839885,106.654549,"39 Đường Phạm Ngũ Lão, Hiệp Thành, Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Gỏi đu đủ Ty Thy TP.HCM là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Gỏi đu đủ Ty Thy TP.HCM Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04691,Chummy Coffee and Tea,Ẩm thực,quán cà phê,10.9560454,106.7344913,"Thuận An, Bình Dương",TP. Thuận An,"Chummy Coffee and Tea là quán cà phê tại TP. Thuận An, TP.HCM.",Chummy Coffee and Tea Ẩm thực quán cà phê TP. Thuận An TP.HCM
HCM_04692,Quách Gia BBQ - Mì Cay (Uyên Hưng),Ẩm thực,nhà hàng,11.058356,106.7975505,"Tân Uyên, Bình Dương, 75406",TP. Tân Uyên,"Quách Gia BBQ - Mì Cay (Uyên Hưng) là nhà hàng tại TP. Tân Uyên, TP.HCM.",Quách Gia BBQ - Mì Cay (Uyên Hưng) Ẩm thực nhà hàng TP. Tân Uyên TP.HCM
HCM_04693,Nhà Hàng Chay Niêu,Ẩm thực,nhà hàng,10.9871225,106.6696764,"60 Đường Huỳnh Văn Lũy, Phú Lợi, Thủ Dầu Một, Bình Dương, 75110",TP. Thủ Dầu Một,"Nhà Hàng Chay Niêu là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Nhà Hàng Chay Niêu Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04694,cà phê Việt thắng,Ẩm thực,quán cà phê,11.0040044,106.6250573,"Đường Lê Chí Dân, Tương Bình Hiệp, Thủ Dầu Một, Bình Dương, 75118",TP. Thủ Dầu Một,"cà phê Việt thắng là quán cà phê tại TP. Thủ Dầu Một, TP.HCM.",cà phê Việt thắng Ẩm thực quán cà phê TP. Thủ Dầu Một TP.HCM
HCM_04695,Quán 48 Lẩu Má Heo Lòng,Ẩm thực,nhà hàng,11.0403992,106.7767158,"Đường Tỉnh Lộ 747A, Khánh Bình, Tân Uyên, Bình Dương, 75412",TP. Tân Uyên,"Quán 48 Lẩu Má Heo Lòng là nhà hàng tại TP. Tân Uyên, TP.HCM.",Quán 48 Lẩu Má Heo Lòng Ẩm thực nhà hàng TP. Tân Uyên TP.HCM
HCM_04696,Nhà Nghỉ Hồng Phúc,Du lịch,nhà nghỉ,11.0398875,106.7772722,"71/3A Đường Tỉnh Lộ 747A, Khánh Bình, Tân Uyên, Bình Dương, 75412",TP. Tân Uyên,"Nhà Nghỉ Hồng Phúc là nhà nghỉ tại TP. Tân Uyên, TP.HCM.",Nhà Nghỉ Hồng Phúc Du lịch nhà nghỉ TP. Tân Uyên TP.HCM
HCM_04697,Quán Nhậu Kiên Giang,Ẩm thực,quán bar,11.0412878,106.7774847,"60/3A Đường Tỉnh Lộ 747A, Khánh Bình, Tân Uyên, Bình Dương, 75412",TP. Tân Uyên,"Quán Nhậu Kiên Giang là quán bar tại TP. Tân Uyên, TP.HCM.",Quán Nhậu Kiên Giang Ẩm thực quán bar TP. Tân Uyên TP.HCM
HCM_04698,Kiến Tạo Việt,Ẩm thực,nhà hàng,10.9871544,106.6736759,"23 Đường Lê Thị Trung, Phú Lợi, Thủ Dầu Một, Bình Dương, 75110",TP. Thủ Dầu Một,"Kiến Tạo Việt là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Kiến Tạo Việt Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
HCM_04699,Nhà tù Phú Lợi,Du lịch,công viên,10.9913018,106.6823101,"Đường Một Tháng Mười Hai, Phú Lợi, Thủ Dầu Một, Bình Dương, 75110",TP. Thủ Dầu Một,"Nhà tù Phú Lợi là công viên tại TP. Thủ Dầu Một, TP.HCM.",Nhà tù Phú Lợi Du lịch công viên TP. Thủ Dầu Một TP.HCM
HCM_04700,Công viên Ngã sáu Thủ Dầu Một,Du lịch,công viên,10.9805095,106.6543031,"Đường Nguyễn Du, Phú Cường, Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"Công viên Ngã sáu Thủ Dầu Một là công viên tại TP. Thủ Dầu Một, TP.HCM.",Công viên Ngã sáu Thủ Dầu Một Du lịch công viên TP. Thủ Dầu Một TP.HCM
HCM_04701,Chợ Thủ Dầu Một,Du lịch,chợ truyền thống,10.9773191,106.6512814,"Đường Nguyễn Thái Học, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Chợ Thủ Dầu Một là chợ truyền thống tại TP. Thủ Dầu Một, TP.HCM.",Chợ Thủ Dầu Một Du lịch chợ truyền thống TP. Thủ Dầu Một TP.HCM
HCM_04702,Chợ cá,Du lịch,chợ truyền thống,10.9785747,106.6511853,"29 Đường Đinh Bộ Lĩnh, Phú Cường, Thủ Dầu Một, Bình Dương, 75106",TP. Thủ Dầu Một,"Chợ cá là chợ truyền thống tại TP. Thủ Dầu Một, TP.HCM.",Chợ cá Du lịch chợ truyền thống TP. Thủ Dầu Một TP.HCM
HCM_04703,Công viên Phú Cường,Du lịch,công viên,10.9784946,106.656628,"Đường Võ Thành Long, Phú Cường, Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"Công viên Phú Cường là công viên tại TP. Thủ Dầu Một, TP.HCM.",Công viên Phú Cường Du lịch công viên TP. Thủ Dầu Một TP.HCM
HCM_04704,Công viên Thành phố mới Bình Dương,Du lịch,công viên,11.0531556,106.6776437,"Thủ Dầu Một, Bình Dương",TP. Thủ Dầu Một,"Công viên Thành phố mới TP.HCM là công viên tại TP. Thủ Dầu Một, TP.HCM.",Công viên Thành phố mới TP.HCM Du lịch công viên TP. Thủ Dầu Một TP.HCM
HCM_04705,Công viên phường Uyên Hưng,Du lịch,công viên,11.0575455,106.7946372,"Tân Uyên, Bình Dương, 75406",TP. Tân Uyên,"Công viên phường Uyên Hưng là công viên tại TP. Tân Uyên, TP.HCM.",Công viên phường Uyên Hưng Du lịch công viên TP. Tân Uyên TP.HCM
HCM_04706,Chợ Tân Uyên,Du lịch,chợ truyền thống,11.0590435,106.7945895,"Đường Tỉnh Lộ 747A, Uyên Hưng, Tân Uyên, Bình Dương, 75406",TP. Tân Uyên,"Chợ Tân Uyên là chợ truyền thống tại TP. Tân Uyên, TP.HCM.",Chợ Tân Uyên Du lịch chợ truyền thống TP. Tân Uyên TP.HCM
HCM_04707,Mỳ Cay MeGunz,Ẩm thực,nhà hàng,10.973895,106.654483,"Đường Bàu Bàng, Chánh Nghĩa, Thủ Dầu Một, Bình Dương, 75107",Huyện Đường Bàu Bàng,"Mỳ Cay MeGunz là nhà hàng tại Huyện Đường Bàu Bàng, TP.HCM.",Mỳ Cay MeGunz Ẩm thực nhà hàng Huyện Đường Bàu Bàng TP.HCM
HCM_04708,Công viên nước Bình Dương,Du lịch,công viên,10.9890586,106.6617128,"Đường Ngô Quyền, Hiệp Thành, Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Công viên nước TP.HCM là công viên tại TP. Thủ Dầu Một, TP.HCM.",Công viên nước TP.HCM Du lịch công viên TP. Thủ Dầu Một TP.HCM
HCM_04709,Bảo tàng tỉnh Bình Dương,Du lịch,bảo tàng,10.9895718,106.6629,"Đường Ngô Quyền, Hiệp Thành, Thủ Dầu Một, Bình Dương, 75111",TP. Thủ Dầu Một,"Bảo tàng tỉnh TP.HCM là bảo tàng tại TP. Thủ Dầu Một, TP.HCM.",Bảo tàng tỉnh TP.HCM Du lịch bảo tàng TP. Thủ Dầu Một TP.HCM
HCM_04710,Vịt Cỏ Vân Đình,Ẩm thực,nhà hàng,10.9751233,106.6767408,"Đường D1, Phú Hòa, Thủ Dầu Một, Bình Dương, 75109",TP. Thủ Dầu Một,"Vịt Cỏ Vân Đình là nhà hàng tại TP. Thủ Dầu Một, TP.HCM.",Vịt Cỏ Vân Đình Ẩm thực nhà hàng TP. Thủ Dầu Một TP.HCM
