id,name,type,description,location,tags,address
DIA_SG002,Chợ Bình Tây,place,Chợ Bình Tây là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, bình tây, sài gòn, du lịch, tham quan, check in","760 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
DIA_SG003,Chợ An Đông,place,Chợ An Đông là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, an đông, sài gòn, du lịch, tham quan, check in","774 Cách Mạng Tháng 8, Tân Bình, TP.HCM"
DIA_SG004,Chợ Tân Định,place,Chợ Tân Định là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, tân định, sài gòn, du lịch, tham quan, check in","464 Pasteur, Q.1, TP.HCM"
DIA_SG005,Chợ Cũ,place,Chợ Cũ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, cũ, sài gòn, du lịch, tham quan, check in","251 Lê Lợi, Gò Vấp, TP.HCM"
DIA_SG006,Chợ Hoa Hồ Thị Kỷ,place,Chợ Hoa Hồ Thị Kỷ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, hoa hồ thị kỷ, sài gòn, du lịch, tham quan, check in","632 Cách Mạng Tháng 8, Q.3, TP.HCM"
DIA_SG007,Chợ Lớn,place,Chợ Lớn là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, lớn, sài gòn, du lịch, tham quan, check in","958 Trần Hưng Đạo, Bình Thạnh, TP.HCM"
DIA_SG008,Chợ Thủ Đức,place,Chợ Thủ Đức là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, thủ đức, sài gòn, du lịch, tham quan, check in","720 Đồng Khởi, Thủ Đức, TP.HCM"
DIA_SG009,Chợ Gò Vấp,place,Chợ Gò Vấp là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, gò vấp, sài gòn, du lịch, tham quan, check in","191 Cách Mạng Tháng 8, Phú Nhuận, TP.HCM"
DIA_SG010,Chợ Tân Bình,place,Chợ Tân Bình là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, tân bình, sài gòn, du lịch, tham quan, check in","457 Võ Văn Tần, Gò Vấp, TP.HCM"
DIA_SG011,Chợ Phú Nhuận,place,Chợ Phú Nhuận là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, phú nhuận, sài gòn, du lịch, tham quan, check in","552 Nguyễn Huệ, Gò Vấp, TP.HCM"
DIA_SG012,Chợ Bà Chiểu,place,Chợ Bà Chiểu là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, bà chiểu, sài gòn, du lịch, tham quan, check in","198 Cách Mạng Tháng 8, Q.10, TP.HCM"
DIA_SG013,Chợ Cây Gõ,place,Chợ Cây Gõ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, cây gõ, sài gòn, du lịch, tham quan, check in","961 Pasteur, Tân Bình, TP.HCM"
DIA_SG014,Chợ Bình Thới,place,Chợ Bình Thới là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, bình thới, sài gòn, du lịch, tham quan, check in","59 Điện Biên Phủ, Gò Vấp, TP.HCM"
DIA_SG015,Chợ Xóm Chiếu,place,Chợ Xóm Chiếu là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chợ, xóm chiếu, sài gòn, du lịch, tham quan, check in","536 Pasteur, Q.3, TP.HCM"
DIA_SG016,Nhà Thờ Đức Bà,place,Nhà Thờ Đức Bà là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, đức bà, sài gòn, du lịch, tham quan, check in","381 Lê Lợi, Q.5, TP.HCM"
DIA_SG017,Nhà Thờ Tân Định,place,Nhà Thờ Tân Định là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, tân định, sài gòn, du lịch, tham quan, check in","985 Võ Văn Tần, Q.10, TP.HCM"
DIA_SG018,Nhà Thờ Cha Tam,place,Nhà Thờ Cha Tam là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, cha tam, sài gòn, du lịch, tham quan, check in","895 Điện Biên Phủ, Gò Vấp, TP.HCM"
DIA_SG019,Nhà Thờ Huyện Sỹ,place,Nhà Thờ Huyện Sỹ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, huyện sỹ, sài gòn, du lịch, tham quan, check in","601 Hai Bà Trưng, Thủ Đức, TP.HCM"
DIA_SG020,Nhà Thờ Thủ Thiêm,place,Nhà Thờ Thủ Thiêm là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, thủ thiêm, sài gòn, du lịch, tham quan, check in","913 Trần Hưng Đạo, Thủ Đức, TP.HCM"
DIA_SG021,Nhà Thờ Chợ Quán,place,Nhà Thờ Chợ Quán là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, chợ quán, sài gòn, du lịch, tham quan, check in","53 Pasteur, Q.5, TP.HCM"
DIA_SG022,Nhà Thờ Bùi Chu,place,Nhà Thờ Bùi Chu là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, bùi chu, sài gòn, du lịch, tham quan, check in","893 Đồng Khởi, Q.5, TP.HCM"
DIA_SG023,Nhà Thờ Phú Nhuận,place,Nhà Thờ Phú Nhuận là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, phú nhuận, sài gòn, du lịch, tham quan, check in","227 Đồng Khởi, Thủ Đức, TP.HCM"
DIA_SG024,Nhà Thờ Hòa Hưng,place,Nhà Thờ Hòa Hưng là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, hòa hưng, sài gòn, du lịch, tham quan, check in","744 Hai Bà Trưng, Bình Thạnh, TP.HCM"
DIA_SG025,Nhà Thờ Thạnh Mỹ Tây,place,Nhà Thờ Thạnh Mỹ Tây là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"nhà thờ, thạnh mỹ tây, sài gòn, du lịch, tham quan, check in","399 Lê Lợi, Gò Vấp, TP.HCM"
DIA_SG026,Bảo Tàng Chứng Tích Chiến Tranh,place,Bảo Tàng Chứng Tích Chiến Tranh là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, chứng tích chiến tranh, sài gòn, du lịch, tham quan, check in","665 Đồng Khởi, Q.5, TP.HCM"
DIA_SG027,Bảo Tàng Lịch Sử Việt Nam,place,Bảo Tàng Lịch Sử Việt Nam là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, lịch sử việt nam, sài gòn, du lịch, tham quan, check in","935 Nguyễn Huệ, Bình Thạnh, TP.HCM"
DIA_SG028,Bảo Tàng Mỹ Thuật,place,Bảo Tàng Mỹ Thuật là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, mỹ thuật, sài gòn, du lịch, tham quan, check in","23 Lê Lợi, Q.3, TP.HCM"
DIA_SG029,Bảo Tàng Áo Dài,place,Bảo Tàng Áo Dài là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, áo dài, sài gòn, du lịch, tham quan, check in","686 Trần Hưng Đạo, Q.10, TP.HCM"
DIA_SG030,Bảo Tàng Hồ Chí Minh,place,Bảo Tàng Hồ Chí Minh là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, hồ chí minh, sài gòn, du lịch, tham quan, check in","530 Cách Mạng Tháng 8, Thủ Đức, TP.HCM"
DIA_SG031,Bảo Tàng Thành Phố,place,Bảo Tàng Thành Phố là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, thành phố, sài gòn, du lịch, tham quan, check in","729 Lê Lợi, Q.10, TP.HCM"
DIA_SG032,Bảo Tàng Tôn Đức Thắng,place,Bảo Tàng Tôn Đức Thắng là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, tôn đức thắng, sài gòn, du lịch, tham quan, check in","886 Lê Lợi, Q.3, TP.HCM"
DIA_SG033,Bảo Tàng Phụ Nữ Nam Bộ,place,Bảo Tàng Phụ Nữ Nam Bộ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, phụ nữ nam bộ, sài gòn, du lịch, tham quan, check in","496 Võ Văn Tần, Q.10, TP.HCM"
DIA_SG034,Bảo Tàng Lịch Sử Quân Sự,place,Bảo Tàng Lịch Sử Quân Sự là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, lịch sử quân sự, sài gòn, du lịch, tham quan, check in","666 Pasteur, Thủ Đức, TP.HCM"
DIA_SG035,Bảo Tàng Văn Hóa Dân Tộc,place,Bảo Tàng Văn Hóa Dân Tộc là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"bảo tàng, văn hóa dân tộc, sài gòn, du lịch, tham quan, check in","977 Lê Lợi, Q.1, TP.HCM"
DIA_SG036,Công Viên Tao Đàn,place,Công Viên Tao Đàn là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, tao đàn, sài gòn, du lịch, tham quan, check in","775 Lê Lợi, Q.1, TP.HCM"
DIA_SG037,Công Viên Gia Định,place,Công Viên Gia Định là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, gia định, sài gòn, du lịch, tham quan, check in","889 Hai Bà Trưng, Bình Thạnh, TP.HCM"
DIA_SG038,Công Viên 23/9,place,Công Viên 23/9 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, 23/9, sài gòn, du lịch, tham quan, check in","855 Võ Văn Tần, Q.5, TP.HCM"
DIA_SG039,Công Viên Lê Văn Tám,place,Công Viên Lê Văn Tám là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, lê văn tám, sài gòn, du lịch, tham quan, check in","333 Lê Lợi, Q.5, TP.HCM"
DIA_SG040,Công Viên Hoàng Văn Thụ,place,Công Viên Hoàng Văn Thụ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, hoàng văn thụ, sài gòn, du lịch, tham quan, check in","908 Nguyễn Trãi, Q.1, TP.HCM"
DIA_SG041,Công Viên Đầm Sen,place,Công Viên Đầm Sen là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, đầm sen, sài gòn, du lịch, tham quan, check in","281 Cách Mạng Tháng 8, Tân Bình, TP.HCM"
DIA_SG042,Công Viên Thảo Cầm Viên,place,Công Viên Thảo Cầm Viên là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, thảo cầm viên, sài gòn, du lịch, tham quan, check in","863 Đồng Khởi, Q.5, TP.HCM"
DIA_SG043,Công Viên Phú Lâm,place,Công Viên Phú Lâm là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, phú lâm, sài gòn, du lịch, tham quan, check in","876 Hai Bà Trưng, Thủ Đức, TP.HCM"
DIA_SG044,Công Viên Vinhomes Central Park,place,Công Viên Vinhomes Central Park là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, vinhomes central park, sài gòn, du lịch, tham quan, check in","644 Nguyễn Trãi, Q.5, TP.HCM"
DIA_SG045,Công Viên Lê Thị Riêng,place,Công Viên Lê Thị Riêng là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"công viên, lê thị riêng, sài gòn, du lịch, tham quan, check in","118 Hai Bà Trưng, Q.10, TP.HCM"
DIA_SG046,Chùa Vĩnh Nghiêm,place,Chùa Vĩnh Nghiêm là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, vĩnh nghiêm, sài gòn, du lịch, tham quan, check in","919 Cách Mạng Tháng 8, Q.5, TP.HCM"
DIA_SG047,Chùa Giác Lâm,place,Chùa Giác Lâm là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, giác lâm, sài gòn, du lịch, tham quan, check in","684 Lê Lợi, Q.10, TP.HCM"
DIA_SG048,Chùa Xá Lợi,place,Chùa Xá Lợi là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, xá lợi, sài gòn, du lịch, tham quan, check in","163 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
DIA_SG049,Chùa Bà Thiên Hậu,place,Chùa Bà Thiên Hậu là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, bà thiên hậu, sài gòn, du lịch, tham quan, check in","636 Cách Mạng Tháng 8, Q.5, TP.HCM"
DIA_SG050,Chùa Ông Bổn,place,Chùa Ông Bổn là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, ông bổn, sài gòn, du lịch, tham quan, check in","744 Pasteur, Q.1, TP.HCM"
DIA_SG051,Chùa Phước Hải,place,Chùa Phước Hải là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, phước hải, sài gòn, du lịch, tham quan, check in","762 Đồng Khởi, Q.5, TP.HCM"
DIA_SG052,Chùa Pháp Hoa,place,Chùa Pháp Hoa là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, pháp hoa, sài gòn, du lịch, tham quan, check in","556 Pasteur, Gò Vấp, TP.HCM"
DIA_SG053,Chùa Ngọc Hoàng,place,Chùa Ngọc Hoàng là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, ngọc hoàng, sài gòn, du lịch, tham quan, check in","543 Pasteur, Q.3, TP.HCM"
DIA_SG054,Chùa Quan Âm,place,Chùa Quan Âm là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, quan âm, sài gòn, du lịch, tham quan, check in","674 Nguyễn Huệ, Tân Bình, TP.HCM"
DIA_SG055,Chùa Bửu Long,place,Chùa Bửu Long là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, bửu long, sài gòn, du lịch, tham quan, check in","28 Điện Biên Phủ, Q.10, TP.HCM"
DIA_SG056,Chùa Ấn Quang,place,Chùa Ấn Quang là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, ấn quang, sài gòn, du lịch, tham quan, check in","278 Võ Văn Tần, Thủ Đức, TP.HCM"
DIA_SG057,Chùa Phước An,place,Chùa Phước An là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"chùa, phước an, sài gòn, du lịch, tham quan, check in","264 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
DIA_SG058,Tòa Nhà Bitexco,place,Tòa Nhà Bitexco là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, bitexco, sài gòn, du lịch, tham quan, check in","635 Nguyễn Trãi, Bình Thạnh, TP.HCM"
DIA_SG059,Tòa Nhà Landmark 81,place,Tòa Nhà Landmark 81 là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, landmark 81, sài gòn, du lịch, tham quan, check in","595 Đồng Khởi, Q.1, TP.HCM"
DIA_SG060,Tòa Nhà Vietcombank Tower,place,Tòa Nhà Vietcombank Tower là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, vietcombank tower, sài gòn, du lịch, tham quan, check in","528 Lê Lợi, Gò Vấp, TP.HCM"
DIA_SG061,Tòa Nhà Saigon Centre,place,Tòa Nhà Saigon Centre là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, saigon centre, sài gòn, du lịch, tham quan, check in","264 Hai Bà Trưng, Q.1, TP.HCM"
DIA_SG062,Tòa Nhà Times Square,place,Tòa Nhà Times Square là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, times square, sài gòn, du lịch, tham quan, check in","345 Nguyễn Huệ, Q.5, TP.HCM"
DIA_SG063,Tòa Nhà Vincom Center,place,Tòa Nhà Vincom Center là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, vincom center, sài gòn, du lịch, tham quan, check in","901 Đồng Khởi, Q.10, TP.HCM"
DIA_SG064,Tòa Nhà Diamond Plaza,place,Tòa Nhà Diamond Plaza là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, diamond plaza, sài gòn, du lịch, tham quan, check in","109 Nguyễn Trãi, Phú Nhuận, TP.HCM"
DIA_SG065,Tòa Nhà Parkson,place,Tòa Nhà Parkson là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, parkson, sài gòn, du lịch, tham quan, check in","663 Hai Bà Trưng, Q.3, TP.HCM"
DIA_SG066,Tòa Nhà Takashimaya,place,Tòa Nhà Takashimaya là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"tòa nhà, takashimaya, sài gòn, du lịch, tham quan, check in","63 Trần Hưng Đạo, Phú Nhuận, TP.HCM"
DIA_SG067,Phố Đi Bộ Nguyễn Huệ,place,Phố Đi Bộ Nguyễn Huệ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, đi bộ nguyễn huệ, sài gòn, du lịch, tham quan, check in","635 Cách Mạng Tháng 8, Q.1, TP.HCM"
DIA_SG068,Phố Tây Bùi Viện,place,Phố Tây Bùi Viện là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, tây bùi viện, sài gòn, du lịch, tham quan, check in","192 Nguyễn Huệ, Q.3, TP.HCM"
DIA_SG069,Phố Sách Nguyễn Văn Bình,place,Phố Sách Nguyễn Văn Bình là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, sách nguyễn văn bình, sài gòn, du lịch, tham quan, check in","464 Đồng Khởi, Q.10, TP.HCM"
DIA_SG070,Phố Ẩm Thực Nguyễn Trãi,place,Phố Ẩm Thực Nguyễn Trãi là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, ẩm thực nguyễn trãi, sài gòn, du lịch, tham quan, check in","758 Cách Mạng Tháng 8, Bình Thạnh, TP.HCM"
DIA_SG071,Phố Nhật Lê Thánh Tôn,place,Phố Nhật Lê Thánh Tôn là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, nhật lê thánh tôn, sài gòn, du lịch, tham quan, check in","572 Điện Biên Phủ, Q.3, TP.HCM"
DIA_SG072,Phố Hàn Quốc,place,Phố Hàn Quốc là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, hàn quốc, sài gòn, du lịch, tham quan, check in","268 Nguyễn Trãi, Phú Nhuận, TP.HCM"
DIA_SG073,Phố Cổ,place,Phố Cổ là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, cổ, sài gòn, du lịch, tham quan, check in","33 Đồng Khởi, Q.3, TP.HCM"
DIA_SG074,Phố Ẩm Thực Vĩnh Khánh,place,Phố Ẩm Thực Vĩnh Khánh là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"phố, ẩm thực vĩnh khánh, sài gòn, du lịch, tham quan, check in","699 Hai Bà Trưng, Thủ Đức, TP.HCM"
DIA_SG075,Khu Vui Chơi Suối Tiên,place,Khu Vui Chơi Suối Tiên là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, suối tiên, sài gòn, du lịch, tham quan, check in","967 Pasteur, Phú Nhuận, TP.HCM"
DIA_SG076,Khu Vui Chơi Đầm Sen,place,Khu Vui Chơi Đầm Sen là điểm đến nổi tiếng tại Sài Gòn. Không gian đẹp và thu hút nhiều du khách. Địa điểm lý tưởng để tham quan và trải nghiệm văn hóa thành phố.,Sài Gòn,"khu vui chơi, đầm sen, sài gòn, du lịch, tham quan, check in","515 Trần Hưng Đạo, Bình Thạnh, TP.HCM"
